NAME                        VERSION                 TYPE   
7zip                        22.01-r5                apk     
Babel                       2.12.1                  python  
Brotli                      1.0.9                   python  
Flask                       2.3.2                   python  
Flask-Babel                 1.0.0                   python  
Flask-Caching               1.11.1                  python  
Flask-Compress              1.13                    python  
Flask-Themes2               1.0.0                   python  
Jinja2                      3.1.2                   python  
Js2Py                       0.74                    python  
MarkupSafe                  2.1.3                   python  
Simple Launcher Executable  1.1.0.14                dotnet  
Werkzeug                    2.3.6                   python  
alpine-baselayout           3.4.3-r1                apk     
alpine-baselayout-data      3.4.3-r1                apk     
alpine-keys                 2.4-r1                  apk     
alpine-release              3.18.2-r0               apk     
alsa-lib                    1.2.9-r1                apk     
aom-libs                    3.6.1-r0                apk     
apk-tools                   2.14.0-r2               apk     
bash                        5.2.15-r5               apk     
bitmath                     1.3.3.1                 python  
blinker                     1.6.2                   python  
brotli-libs                 1.0.9-r14               apk     
busybox                     1.36.1                  binary  
busybox                     1.36.1-r2               apk     
busybox-binsh               1.36.1-r2               apk     
ca-certificates             20230506-r0             apk     
ca-certificates-bundle      20230506-r0             apk     
cachelib                    0.9.0                   python  
cairo                       1.17.8-r1               apk     
certifi                     2023.7.22               python  
cffi                        1.15.1                  python  
cheroot                     8.6.0                   python  
cjson                       1.7.15-r4               apk     
click                       8.1.6                   python  
coreutils                   9.3-r1                  apk     
cryptography                41.0.3                  python  
curl                        8.2.1-r0                apk     
dbus-libs                   1.14.8-r0               apk     
ffmpeg                      6.0-r15                 apk     
ffmpeg-libavcodec           6.0-r15                 apk     
ffmpeg-libavdevice          6.0-r15                 apk     
ffmpeg-libavfilter          6.0-r15                 apk     
ffmpeg-libavformat          6.0-r15                 apk     
ffmpeg-libavutil            6.0-r15                 apk     
ffmpeg-libpostproc          6.0-r15                 apk     
ffmpeg-libswresample        6.0-r15                 apk     
ffmpeg-libswscale           6.0-r15                 apk     
filetype                    1.2.0                   python  
flac-libs                   1.4.3-r0                apk     
flask-session2              1.3.1                   python  
fontconfig                  2.14.2-r3               apk     
freetype                    2.13.0-r5               apk     
fribidi                     1.0.13-r0               apk     
gdbm                        1.23-r1                 apk     
giflib                      5.2.1-r4                apk     
glib                        2.76.4-r0               apk     
glslang-libs                1.3.243.0-r1            apk     
