NAME                    VERSION                TYPE   
7zip                    23.01-r0               apk     
Babel                   2.14.0                 python  
Brotli                  1.1.0                  python  
Flask                   2.3.3                  python  
Flask-Babel             1.0.0                  python  
Flask-Caching           1.11.1                 python  
Flask-Compress          1.14                   python  
Flask-Themes2           1.0.1                  python  
Jinja2                  3.1.3                  python  
Js2Py                   0.74                   python  
MarkupSafe              2.1.3                  python  
Simple Launcher         1.1.0.14               dotnet  
Werkzeug                3.0.1                  python  
alpine-baselayout       3.4.3-r2               apk     
alpine-baselayout-data  3.4.3-r2               apk     
alpine-keys             2.4-r1                 apk     
alpine-release          3.19.0-r0              apk     
alsa-lib                1.2.10-r0              apk     
aom-libs                3.7.1-r0               apk     
apk-tools               2.14.0-r5              apk     
bash                    5.2.21-r0              apk     
bitmath                 1.3.3.1                python  
blinker                 1.7.0                  python  
brotli-libs             1.1.0-r1               apk     
busybox                 1.36.1-r15             apk     
busybox-binsh           1.36.1-r15             apk     
c-ares                  1.24.0-r0              apk     
ca-certificates         20230506-r0            apk     
ca-certificates-bundle  20230506-r0            apk     
cachelib                0.9.0                  python  
cairo                   1.18.0-r0              apk     
certifi                 2023.11.17             python  
cffi                    1.16.0                 python  
cheroot                 8.6.0                  python  
cjson                   1.7.16-r1              apk     
click                   8.1.7                  python  
coreutils               9.4-r1                 apk     
coreutils-env           9.4-r1                 apk     
coreutils-fmt           9.4-r1                 apk     
coreutils-sha512sum     9.4-r1                 apk     
cryptography            41.0.7                 python  
curl                    8.5.0-r0               apk     
dbus-libs               1.14.10-r0             apk     
ffmpeg                  6.1-r1                 apk     
ffmpeg-libavcodec       6.1-r1                 apk     
ffmpeg-libavdevice      6.1-r1                 apk     
ffmpeg-libavfilter      6.1-r1                 apk     
ffmpeg-libavformat      6.1-r1                 apk     
ffmpeg-libavutil        6.1-r1                 apk     
ffmpeg-libpostproc      6.1-r1                 apk     
ffmpeg-libswresample    6.1-r1                 apk     
ffmpeg-libswscale       6.1-r1                 apk     
filetype                1.2.0                  python  
